AllSF,OverallQual,NeighborPrice,GrLivArea,ExterQual_,NeighborBin,KitchenQual_,SimplOverallQual,TotalBsmtSF,GarageCars,TotalBath,GarageScore,GarageArea,1stFlrSF,BsmtQual_,OverallGrade,FullBath,TotRmsAbvGrd,Now_YearBuilt,YearBuilt,Id
1961.0,5,124300.0,1216,2,1,2,2,565.0,1.0,2.0,710.0,355.0,565,3,35,1,6,97,1920,2120
896.0,4,124300.0,896,2,1,2,2,0.0,1.0,1.0,840.0,280.0,896,0,28,1,4,71,1946,2121
2285.0,4,124300.0,1136,2,1,2,2,704.0,1.0,1.5,1008.0,336.0,624,3,28,1,6,88,1929,2122
856.0,5,124300.0,808,2,1,2,2,0.0,1.0,1.0,492.0,164.0,808,0,30,1,6,72,1945,2123
3018.0,7,124300.0,2009,2,1,2,3,989.0,2.0,2.0,1200.0,400.0,1245,3,35,2,7,78,1939,2124
3196.0,5,119000.0,1902,2,1,2,2,1100.0,2.0,2.0,1728.0,576.0,1226,3,25,2,7,94,1923,2125
2721.0,6,124300.0,1716,2,1,3,2,810.0,2.0,2.0,2016.0,672.0,1170,3,24,2,8,102,1915,2126
3470.0,6,119000.0,1984,2,1,2,2,1242.0,1.0,2.0,0.0,360.0,1242,3,48,2,8,107,1910,2127
2587.0,6,119000.0,1609,3,1,2,2,796.0,1.0,1.0,456.0,228.0,825,4,48,1,7,107,1910,2128
1620.0,6,103000.0,768,3,1,2,2,768.0,2.0,1.0,1320.0,440.0,768,3,36,1,4,87,1930,2129
2600.0,6,103000.0,1536,2,1,2,2,768.0,1.0,1.5,924.0,308.0,768,3,36,1,7,65,1952,2130
3275.0,6,103000.0,1969,2,1,2,2,1272.0,2.0,2.0,1200.0,400.0,1272,3,36,2,9,79,1938,2131
2305.0,5,103000.0,1308,2,1,2,2,880.0,2.0,2.0,800.0,400.0,880,3,30,2,6,102,1915,2132
2212.0,6,103000.0,1040,2,1,2,2,1040.0,2.0,1.0,960.0,320.0,1040,3,42,1,5,92,1925,2133
2004.0,6,103000.0,1236,2,1,2,2,768.0,1.0,3.0,1152.0,384.0,788,3,36,2,6,92,1925,2134
1250.0,5,103000.0,759,2,1,2,2,451.0,2.0,1.0,1728.0,576.0,759,2,40,1,5,105,1912,2135
2126.0,3,103000.0,1344,1,1,2,1,536.0,0.0,2.0,0.0,0.0,808,3,9,2,8,102,1915,2136
2282.0,5,135000.0,1054,3,1,2,2,1046.0,1.0,1.0,720.0,240.0,1054,3,30,1,6,70,1947,2137
2184.0,5,135000.0,1075,2,1,3,2,981.0,2.0,2.0,1320.0,440.0,1075,4,30,1,6,54,1963,2138
2272.0,6,135000.0,1096,2,1,2,2,1008.0,2.0,2.0,1452.0,484.0,1096,3,30,1,6,39,1978,2139
2188.0,5,135000.0,992,2,1,3,2,992.0,1.0,2.0,882.0,294.0,992,3,35,1,6,50,1967,2140
1795.0,6,135000.0,1034,2,1,2,2,450.0,2.0,1.5,1512.0,504.0,1034,4,48,1,6,39,1978,2141
2236.0,5,135000.0,1073,2,1,2,2,1073.0,1.0,1.0,810.0,270.0,1073,3,25,1,6,50,1967,2142
2364.0,5,135000.0,1126,2,1,2,2,1060.0,2.0,2.0,1518.0,506.0,1126,4,25,1,5,33,1984,2143
2630.0,5,135000.0,1140,2,1,2,2,1300.0,2.0,2.0,1200.0,400.0,1140,3,20,1,6,97,1920,2144
2088.0,5,135000.0,960,2,1,3,2,960.0,1.0,2.0,900.0,300.0,960,3,40,1,6,54,1963,2145
2598.0,6,135000.0,1188,2,1,2,2,988.0,2.0,2.0,1863.0,621.0,1188,3,48,1,4,61,1956,2146
2843.0,5,192000.0,1721,2,3,2,2,988.0,2.0,3.0,1878.0,626.0,1721,3,15,2,7,57,1960,2147
1926.0,5,135000.0,1350,2,1,3,2,576.0,3.0,2.5,1881.0,627.0,864,3,35,1,6,76,1941,2148
1911.0,5,135000.0,904,2,1,3,2,864.0,3.0,1.0,2736.0,912.0,904,4,40,1,5,47,1970,2149
3188.0,7,192000.0,1524,2,3,2,3,1524.0,2.0,3.0,1434.0,478.0,1524,4,42,2,7,38,1979,2150
1784.0,7,120000.0,1079,2,1,2,3,570.0,1.0,1.0,747.0,249.0,617,3,35,1,5,69,1948,2151
3137.0,5,120000.0,1518,2,1,1,2,1580.0,0.0,2.0,0.0,0.0,1518,3,35,1,5,77,1940,2152
3752.0,5,120000.0,1509,2,1,3,2,1509.0,1.0,2.0,966.0,322.0,1509,3,30,1,6,61,1956,2153
1728.0,5,120000.0,864,2,1,2,2,864.0,0.0,2.0,0.0,0.0,864,4,25,1,4,42,1975,2154
2126.0,6,120000.0,1269,3,1,2,2,621.0,1.0,1.5,840.0,280.0,621,3,48,1,7,55,1962,2155
4187.0,6,179900.0,2814,3,2,3,2,1077.0,2.0,3.0,1842.0,614.0,1093,4,30,2,9,22,1995,2156
3692.0,7,179900.0,1626,3,2,3,3,1602.0,2.0,3.5,1602.0,534.0,1626,4,35,2,7,23,1994,2157
3278.0,7,179900.0,2200,3,2,3,3,812.0,2.0,2.5,1359.0,453.0,1101,4,35,2,9,24,1993,2158
2842.0,7,179900.0,2037,3,2,3,3,672.0,2.0,2.5,1416.0,472.0,1302,4,35,2,8,21,1996,2159
2108.0,7,197200.0,1356,3,2,3,3,628.0,2.0,2.5,1452.0,484.0,628,4,35,2,6,10,2007,2160
3428.0,8,197200.0,1615,3,2,3,3,1615.0,3.0,2.0,2592.0,864.0,1615,4,40,2,7,10,2007,2161
4872.0,9,197200.0,2276,3,2,4,3,2271.0,3.0,3.0,5392.0,1348.0,2276,4,45,2,7,9,2008,2162
3769.0,9,197200.0,1766,4,2,4,3,1751.0,3.0,3.5,2622.0,874.0,1766,5,45,2,8,9,2008,2163
3122.0,8,179900.0,1511,3,2,3,3,1401.0,3.0,3.0,2433.0,811.0,1511,4,40,2,6,22,1995,2164
3164.0,6,192000.0,1643,2,3,2,2,1182.0,2.0,3.0,1314.0,438.0,1643,4,36,2,6,51,1966,2165
2148.0,5,197200.0,990,2,2,2,2,990.0,2.0,2.0,1584.0,528.0,990,4,35,1,5,23,1994,2166
3154.0,7,197200.0,1418,2,2,3,3,1418.0,2.0,3.0,1674.0,558.0,1418,4,35,2,5,20,1997,2167
2731.0,6,197200.0,1771,2,2,3,2,864.0,2.0,3.5,1800.0,600.0,872,4,30,2,6,20,1997,2168
2504.0,7,197200.0,1652,3,2,3,3,782.0,2.0,2.5,1596.0,532.0,782,4,35,2,6,17,2000,2169
2979.0,7,197200.0,1823,3,2,3,3,928.0,2.0,3.5,1878.0,626.0,928,4,35,2,6,17,2000,2170
2529.0,5,197200.0,1174,2,2,2,2,864.0,2.0,2.0,1584.0,528.0,1174,4,30,1,5,39,1978,2171
2152.0,5,197200.0,1076,2,2,2,2,1076.0,2.0,1.5,1728.0,576.0,1076,3,30,1,5,42,1975,2172
3028.0,5,197200.0,1558,2,2,2,2,864.0,2.0,3.0,1320.0,440.0,1558,3,30,2,5,42,1975,2173
3502.0,7,197200.0,2161,3,2,3,3,1257.0,2.0,2.5,1710.0,570.0,1290,4,35,2,8,16,2001,2174
3588.0,9,197200.0,1947,3,2,3,3,1357.0,3.0,3.5,2175.0,725.0,1366,4,45,2,7,16,2001,2175
3781.0,8,197200.0,1786,3,2,3,3,1778.0,3.0,3.0,2145.0,715.0,1786,5,40,2,6,15,2002,2176
3513.0,7,197200.0,2327,3,2,3,3,1129.0,2.0,2.5,1788.0,596.0,1129,4,35,2,9,14,2003,2177
2763.0,8,197200.0,1764,3,2,3,3,850.0,2.0,2.5,1680.0,560.0,886,4,40,2,7,18,1999,2178
1836.0,6,197200.0,848,3,2,3,2,848.0,2.0,2.0,1260.0,420.0,848,4,30,1,3,13,2004,2179
3903.0,6,197200.0,1838,2,2,2,2,1838.0,3.0,4.0,2163.0,721.0,1838,4,30,2,8,20,1997,2180
2925.0,7,197200.0,1445,3,2,3,3,1445.0,2.0,2.0,1410.0,470.0,1445,4,35,2,6,13,2004,2181
3152.0,7,197200.0,1564,3,2,3,3,1564.0,3.0,2.0,2442.0,814.0,1564,4,42,2,6,10,2007,2182
2762.0,7,197200.0,1361,3,2,3,3,1351.0,2.0,2.0,1830.0,610.0,1361,4,35,2,6,10,2007,2183
2604.0,5,120000.0,1092,2,1,2,2,1092.0,1.0,1.0,792.0,264.0,1092,3,25,1,6,51,1966,2184
1713.0,5,120000.0,1033,2,1,2,2,456.0,2.0,1.5,1008.0,504.0,1033,4,25,1,6,41,1976,2185
2392.0,6,120000.0,1127,2,1,2,2,1127.0,2.0,2.0,1440.0,480.0,1127,3,36,1,6,41,1976,2186
2438.0,6,120000.0,1117,2,1,2,2,1029.0,2.0,2.0,1626.0,542.0,1117,3,36,1,6,40,1977,2187
2082.0,6,120000.0,1398,2,1,2,2,684.0,2.0,1.5,1320.0,440.0,684,3,42,1,6,41,1976,2188
4192.0,5,120000.0,3820,2,1,4,2,0.0,2.0,3.5,1872.0,624.0,3820,0,35,3,11,58,1959,2189
1152.0,4,120000.0,1152,2,1,2,2,0.0,0.0,2.0,0.0,0.0,1152,0,20,2,6,62,1955,2190
1152.0,4,120000.0,1152,2,1,2,2,0.0,0.0,2.0,0.0,0.0,1152,0,20,2,6,62,1955,2191
1680.0,4,120000.0,784,2,1,2,2,784.0,0.0,2.0,0.0,0.0,784,3,20,1,4,62,1955,2192
1680.0,5,120000.0,1053,2,1,4,2,585.0,0.0,1.5,0.0,0.0,585,3,35,1,5,79,1938,2193
1137.0,5,120000.0,1137,2,1,2,2,0.0,0.0,1.5,0.0,0.0,929,0,40,1,8,70,1947,2194
1975.0,4,120000.0,930,2,1,2,2,911.0,1.0,1.0,858.0,286.0,930,4,20,1,5,64,1953,2195
1620.0,4,120000.0,1204,2,1,2,2,416.0,1.0,1.0,936.0,312.0,1204,5,24,1,6,63,1954,2196
2424.0,4,120000.0,1292,2,1,3,2,949.0,1.0,1.5,615.0,205.0,949,3,28,1,6,94,1923,2197
2742.0,7,139500.0,1424,2,2,2,3,1228.0,1.0,2.0,936.0,312.0,1424,3,56,2,7,96,1921,2198
3249.0,6,139500.0,1920,2,2,2,2,960.0,2.0,5.0,1440.0,480.0,960,3,42,2,10,87,1930,2199
2152.0,6,200624.0,1316,2,3,2,2,644.0,1.0,2.0,1107.0,369.0,672,3,36,1,6,91,1926,2200
2364.0,6,200624.0,1264,2,3,2,2,676.0,2.0,1.0,1200.0,400.0,676,4,36,1,6,103,1914,2201
2452.0,8,200624.0,1512,3,3,3,3,798.0,1.0,3.0,540.0,180.0,798,2,72,2,7,92,1925,2202
2604.0,6,200624.0,1603,2,3,2,2,784.0,2.0,1.0,1797.0,599.0,819,3,18,1,7,94,1923,2203
2920.0,5,200624.0,1938,2,3,3,2,942.0,1.0,2.0,720.0,240.0,1265,3,30,2,7,80,1937,2204
2422.0,5,200624.0,1374,2,3,2,2,884.0,1.0,1.0,675.0,225.0,932,3,20,1,6,79,1938,2205
2574.0,6,200624.0,1091,2,3,2,2,1091.0,1.0,1.5,1032.0,344.0,1091,3,30,1,5,66,1951,2206
2688.0,8,200624.0,1873,2,3,2,3,608.0,2.0,1.5,1572.0,786.0,983,3,48,1,9,82,1935,2207
3089.0,7,200624.0,2161,2,3,3,3,832.0,2.0,3.5,1518.0,506.0,1218,3,63,2,8,67,1950,2208
4071.0,5,200624.0,1898,2,3,2,2,1898.0,2.0,2.5,1452.0,484.0,1898,3,25,2,7,61,1956,2209
1761.0,6,137500.0,1032,2,1,2,2,516.0,2.0,1.0,1386.0,462.0,516,4,36,1,5,37,1980,2210
1929.0,6,103000.0,919,2,1,2,2,894.0,1.0,2.0,585.0,195.0,919,3,48,1,5,91,1926,2211
1810.0,6,103000.0,1090,2,1,2,2,720.0,1.0,1.0,720.0,240.0,760,2,48,1,5,77,1940,2212
2076.0,5,103000.0,1200,2,1,2,2,780.0,0.0,1.0,0.0,0.0,780,4,35,1,7,87,1930,2213
2560.0,5,103000.0,1656,1,1,2,2,624.0,1.0,1.5,864.0,288.0,1092,4,25,1,7,50,1967,2214
1522.0,5,103000.0,912,2,1,2,2,520.0,1.0,1.0,1080.0,360.0,912,3,35,1,5,87,1930,2215
3106.0,5,103000.0,1955,2,1,2,2,1151.0,1.0,2.0,1068.0,356.0,1151,3,25,2,7,59,1958,2216
733.0,1,103000.0,733,1,1,1,1,0.0,2.0,1.0,974.0,487.0,733,0,5,1,4,65,1952,2217
1657.0,4,103000.0,1361,2,1,2,2,173.0,1.0,1.0,370.0,185.0,825,0,28,1,6,122,1895,2218
1405.0,4,103000.0,1049,2,1,2,2,356.0,1.0,1.0,195.0,195.0,671,0,28,1,5,107,1910,2219
1646.0,4,103000.0,864,2,1,1,2,592.0,1.0,1.5,432.0,216.0,432,2,24,1,5,97,1920,2220
3612.0,8,200624.0,1648,4,3,4,3,1596.0,2.0,3.5,1575.0,525.0,1648,5,40,2,5,10,2007,2221
3576.0,7,200624.0,1646,3,3,4,3,1594.0,2.0,3.5,1446.0,482.0,1646,5,35,2,5,13,2004,2222
4110.0,7,153500.0,2032,3,2,3,3,1840.0,3.0,4.0,2358.0,786.0,2032,5,35,3,7,21,1996,2223
3080.0,7,153500.0,1820,2,2,3,3,910.0,3.0,2.5,2448.0,816.0,910,4,35,2,8,21,1996,2224
1872.0,5,153500.0,1872,2,2,2,2,0.0,2.0,3.0,1452.0,484.0,936,0,20,2,8,41,1976,2225
3917.0,4,153500.0,1689,2,2,2,2,1680.0,2.0,3.0,1296.0,432.0,1689,4,20,2,6,26,1991,2226
3018.0,7,226250.0,1501,3,3,3,3,1277.0,2.0,3.0,1536.0,512.0,1501,4,42,2,6,31,1986,2227
3081.0,8,226250.0,1537,3,3,3,3,1518.0,3.0,3.0,2364.0,788.0,1537,5,40,2,8,11,2006,2228
2892.0,8,226250.0,1780,3,3,3,3,920.0,2.0,3.5,1836.0,612.0,920,4,40,2,6,10,2007,2229
1894.0,5,226250.0,1442,2,3,2,2,352.0,2.0,2.5,1200.0,400.0,712,4,25,2,6,11,2006,2230
2472.0,7,226250.0,1612,3,3,3,3,796.0,3.0,2.5,1998.0,666.0,796,4,35,2,6,9,2008,2231
3434.0,6,226250.0,1495,2,3,2,2,1495.0,2.0,2.0,1314.0,438.0,1495,4,30,2,8,28,1989,2232
2794.0,6,226250.0,1256,3,3,3,2,1256.0,2.0,2.0,1734.0,578.0,1256,4,30,2,6,31,1986,2233
3152.0,8,226250.0,1440,3,3,3,3,1432.0,2.0,3.0,1401.0,467.0,1440,5,40,2,7,14,2003,2234
3558.0,6,226250.0,1675,3,3,3,2,1666.0,2.0,3.0,1305.0,435.0,1675,5,30,2,6,18,1999,2235
3888.0,8,226250.0,1728,3,3,3,3,1884.0,2.0,3.0,1560.0,520.0,1728,4,40,2,7,10,2007,2236
4193.0,8,226250.0,1964,3,3,3,3,1964.0,3.0,3.5,2676.0,892.0,1964,5,40,2,7,12,2005,2237
2688.0,7,153500.0,1344,2,2,2,3,1344.0,4.0,4.0,2352.0,784.0,1344,4,35,2,8,20,1997,2238
2236.0,5,153500.0,1092,2,2,2,2,1092.0,0.0,1.0,0.0,0.0,1092,4,25,1,5,10,2007,2239
2500.0,6,153500.0,1189,2,2,2,2,1189.0,2.0,3.0,1176.0,392.0,1189,5,30,2,4,20,1997,2240
2690.0,4,153500.0,1200,2,2,2,2,1200.0,3.0,2.0,2550.0,850.0,1200,4,20,1,6,53,1964,2241
2180.0,5,88000.0,1040,2,0,2,2,1040.0,2.0,1.0,1497.0,499.0,1040,4,30,1,6,42,1975,2242
2143.0,5,88000.0,1475,2,0,2,2,550.0,1.0,2.0,1008.0,336.0,925,4,35,2,6,41,1976,2243
1735.0,4,88000.0,988,2,0,2,2,526.0,1.0,2.0,891.0,297.0,526,4,28,1,5,44,1973,2244
1671.0,4,88000.0,988,2,0,2,2,462.0,1.0,2.0,891.0,297.0,526,4,24,1,4,44,1973,2245
2354.0,5,153500.0,1160,2,2,3,2,1113.0,1.0,2.0,771.0,257.0,1160,3,30,1,6,49,1968,2246
1825.0,6,88000.0,1092,2,0,2,2,546.0,0.0,2.5,0.0,0.0,546,3,54,2,6,47,1970,2247
1947.0,5,153500.0,816,2,2,2,2,816.0,1.0,1.5,792.0,264.0,816,3,35,1,4,34,1983,2248
1690.0,5,153500.0,845,2,2,3,2,845.0,1.0,1.0,792.0,264.0,845,3,30,1,6,35,1982,2249
1753.0,5,153500.0,889,2,2,2,2,864.0,2.0,1.0,1452.0,484.0,889,3,30,1,6,33,1984,2250
2522.0,5,103000.0,1836,2,1,2,2,686.0,1.0,2.0,864.0,288.0,1150,3,5,2,7,117,1900,2251
3218.0,6,140000.0,1587,2,2,2,2,1587.0,2.0,2.0,1575.0,525.0,1587,3,36,2,7,46,1971,2252
1768.0,6,181000.0,1384,2,2,2,2,384.0,2.0,2.5,1170.0,390.0,754,4,30,2,7,20,1997,2253
2406.0,6,181000.0,1694,2,2,2,2,392.0,2.0,2.5,1194.0,398.0,924,4,30,2,7,23,1994,2254
2941.0,6,181000.0,1714,2,2,2,2,923.0,2.0,3.5,1353.0,451.0,947,4,30,2,7,18,1999,2255
2288.0,7,181000.0,1553,3,2,3,3,691.0,2.0,2.5,1260.0,420.0,691,4,35,2,6,21,1996,2256
3455.0,6,181000.0,2299,2,2,2,2,938.0,2.0,3.5,1446.0,482.0,957,4,30,3,7,18,1999,2257
2376.0,7,181000.0,1187,2,2,3,3,1168.0,2.0,2.0,1260.0,420.0,1187,4,35,2,6,25,1992,2258
2919.0,6,181000.0,1642,2,2,2,2,903.0,2.0,2.5,1176.0,392.0,910,4,30,2,7,24,1993,2259
2784.0,6,181000.0,1128,2,2,2,2,1302.0,2.0,2.0,1440.0,480.0,1128,3,36,1,6,53,1964,2260
2588.0,8,278000.0,1179,3,4,2,3,1166.0,2.0,3.0,1440.0,480.0,1179,4,40,2,5,29,1988,2261
2837.0,8,278000.0,1321,3,4,3,3,1312.0,2.0,2.0,1452.0,484.0,1321,4,40,1,4,27,1990,2262
3842.0,8,278000.0,2541,3,4,4,3,1149.0,3.0,4.5,2187.0,729.0,1164,5,40,3,10,12,2005,2263
5455.0,9,278000.0,2338,4,4,3,3,2660.0,3.0,3.5,4440.0,1110.0,2338,5,45,2,8,11,2006,2264
2668.0,5,181000.0,1424,2,2,2,2,1100.0,3.0,2.5,2484.0,828.0,1424,4,25,1,7,48,1969,2265
3388.0,9,278000.0,1612,3,4,4,3,1612.0,2.0,3.0,1668.0,556.0,1612,5,45,2,6,11,2006,2266
4924.0,8,278000.0,2234,3,4,3,3,2220.0,2.0,2.5,2172.0,724.0,2234,5,40,1,7,11,2006,2267
4250.0,10,278000.0,2042,4,4,4,3,1742.0,3.0,3.0,2172.0,724.0,2042,5,50,2,8,11,2006,2268
2760.0,6,182900.0,1284,2,2,2,2,1284.0,2.0,3.0,1440.0,480.0,1284,4,30,2,5,33,1984,2269
2443.0,7,182900.0,1479,3,2,3,3,725.0,2.0,2.5,1452.0,484.0,725,4,49,2,6,36,1981,2270
3193.0,7,182900.0,1664,2,2,3,3,1529.0,2.0,3.0,1989.0,663.0,1664,4,42,2,7,39,1978,2271
2974.0,7,182900.0,1930,2,2,3,3,780.0,2.0,3.5,1443.0,481.0,1085,4,35,2,9,38,1979,2272
2637.0,6,182900.0,1177,2,2,3,2,1153.0,2.0,2.0,1485.0,495.0,1177,4,36,2,6,33,1984,2273
2993.0,6,182900.0,1353,2,2,2,2,1259.0,2.0,3.0,1434.0,478.0,1353,4,30,2,5,38,1979,2274
3094.0,6,182900.0,1220,2,2,2,2,1625.0,2.0,2.5,2832.0,944.0,1220,3,30,2,6,46,1971,2275
2995.0,7,182900.0,1324,2,2,3,3,1228.0,2.0,2.5,1755.0,585.0,1324,4,42,2,5,41,1976,2276
3057.0,6,182900.0,1877,2,2,2,2,1084.0,2.0,3.5,1464.0,488.0,1084,3,36,2,8,43,1974,2277
2599.0,5,140000.0,1422,2,2,2,2,925.0,2.0,2.0,1728.0,576.0,1422,3,30,1,7,47,1970,2278
1948.0,5,140000.0,914,2,2,4,2,914.0,1.0,1.0,1104.0,368.0,914,3,25,1,5,47,1970,2279
1968.0,4,140000.0,914,2,2,2,2,914.0,1.0,1.0,540.0,270.0,914,3,28,1,4,56,1961,2280
2878.0,6,140000.0,1337,3,2,3,2,1337.0,2.0,2.0,1533.0,511.0,1337,4,30,2,5,16,2001,2281
2810.0,6,140000.0,1337,3,2,3,2,1405.0,2.0,3.0,1566.0,522.0,1337,4,30,2,5,20,1997,2282
1761.0,6,106000.0,1092,2,1,2,2,525.0,1.0,1.5,792.0,264.0,525,3,36,1,6,44,1973,2283
1918.0,6,106000.0,1218,2,1,4,2,672.0,1.0,1.5,792.0,264.0,672,3,30,1,7,44,1973,2284
2256.0,7,146000.0,1055,2,2,2,3,1061.0,1.0,2.0,957.0,319.0,1055,4,49,2,4,39,1978,2285
1976.0,5,140000.0,988,2,2,2,2,988.0,1.0,2.0,1080.0,360.0,988,3,30,1,5,51,1966,2286
3828.0,9,315000.0,1816,4,4,4,3,1790.0,3.0,3.0,2190.0,730.0,1816,5,45,2,7,11,2006,2287
3500.0,8,315000.0,1694,3,4,3,3,1694.0,3.0,2.0,2568.0,856.0,1694,5,40,2,7,11,2006,2288
4502.0,8,315000.0,2122,3,4,3,3,2108.0,3.0,3.5,2814.0,938.0,2122,4,40,2,7,10,2007,2289
4916.0,9,315000.0,2656,4,4,4,3,1934.0,3.0,3.5,3120.0,1040.0,1943,5,45,2,8,10,2007,2290
3817.0,8,315000.0,2550,3,4,4,3,1108.0,3.0,2.5,2010.0,670.0,1148,5,40,2,11,11,2006,2291
4468.0,10,315000.0,2046,4,4,4,3,1994.0,3.0,3.5,2634.0,878.0,2046,5,50,2,7,12,2005,2292
5262.0,9,315000.0,2552,4,4,4,3,2552.0,3.0,3.0,2796.0,932.0,2552,5,45,2,8,10,2007,2293
4799.0,9,315000.0,2758,3,4,4,3,1704.0,3.0,2.5,2442.0,814.0,1722,5,45,2,9,12,2005,2294
4832.0,10,315000.0,2290,4,4,4,3,2320.0,3.0,4.5,3522.0,1174.0,2290,5,50,2,7,10,2007,2295
4102.0,8,315000.0,2152,3,4,3,3,1582.0,2.0,2.5,2184.0,728.0,1582,4,40,2,7,10,2007,2296
3294.0,8,315000.0,2100,4,4,4,3,918.0,3.0,3.5,2358.0,786.0,958,5,40,2,8,10,2007,2297
3867.0,9,315000.0,1802,4,4,4,3,1802.0,3.0,2.5,2529.0,843.0,1802,5,45,2,7,11,2006,2298
4906.0,8,315000.0,2956,3,4,4,3,1706.0,3.0,2.5,2748.0,916.0,1718,4,40,2,11,13,2004,2299
4122.0,8,315000.0,2385,3,4,3,3,1317.0,3.0,3.5,2454.0,818.0,1217,5,40,2,7,14,2003,2300
3013.0,8,315000.0,1818,3,4,4,3,895.0,3.0,3.5,2322.0,774.0,895,5,40,2,8,10,2007,2301
3366.0,7,315000.0,1614,3,4,3,3,1614.0,3.0,3.0,2634.0,878.0,1614,4,35,2,7,12,2005,2302
3637.0,8,315000.0,1721,3,4,3,3,1721.0,2.0,3.0,1662.0,554.0,1721,4,40,2,7,12,2005,2303
3166.0,8,315000.0,1828,3,4,3,3,1298.0,3.0,2.5,2628.0,876.0,1298,4,40,2,7,11,2006,2304
2764.0,6,315000.0,1302,3,4,3,2,1302.0,2.0,2.5,1893.0,631.0,1302,4,30,1,5,12,2005,2305
2764.0,6,315000.0,1302,3,4,3,2,1302.0,2.0,2.5,1893.0,631.0,1302,4,30,1,5,12,2005,2306
2944.0,6,315000.0,1362,3,4,3,2,1362.0,2.0,3.0,1380.0,460.0,1362,4,30,2,6,12,2005,2307
3337.0,8,315000.0,1554,3,4,3,3,1554.0,2.0,2.0,1881.0,627.0,1554,4,40,2,6,11,2006,2308
3396.0,9,315000.0,1577,4,4,4,3,1577.0,2.0,3.0,1692.0,564.0,1577,5,45,2,6,12,2005,2309
2686.0,8,315000.0,1324,3,4,3,3,1324.0,2.0,2.0,1650.0,550.0,1324,4,40,2,6,11,2006,2310
2982.0,7,315000.0,1405,3,4,3,3,1405.0,2.0,3.0,1434.0,478.0,1405,4,35,2,6,14,2003,2311
2364.0,6,181000.0,1496,3,2,3,2,768.0,2.0,3.0,1716.0,572.0,768,4,30,3,7,10,2007,2312
2442.0,6,181000.0,1536,3,2,3,2,768.0,2.0,2.5,1200.0,400.0,768,4,30,2,6,12,2005,2313
2199.0,7,181000.0,1458,2,2,3,3,608.0,2.0,2.0,1362.0,454.0,608,4,35,2,6,11,2006,2314
2363.0,6,181000.0,1495,3,2,3,2,738.0,2.0,2.5,1320.0,440.0,738,4,30,2,7,11,2006,2315
2478.0,6,181000.0,1746,3,2,3,2,698.0,3.0,3.5,1050.0,350.0,698,4,30,2,6,11,2006,2316
2795.0,6,181000.0,1326,2,2,3,2,1326.0,2.0,3.0,1164.0,388.0,1326,4,30,2,6,12,2005,2317
2388.0,6,181000.0,1504,3,2,3,2,752.0,2.0,2.5,1320.0,440.0,752,4,30,2,6,10,2007,2318
2308.0,7,181000.0,1456,3,2,3,3,728.0,2.0,2.5,1200.0,400.0,728,4,35,2,7,10,2007,2319
2504.0,7,181000.0,1258,3,2,3,3,1246.0,2.0,2.0,1386.0,462.0,1258,4,42,2,6,10,2007,2320
3158.0,8,191000.0,1589,3,2,3,3,1406.0,3.0,3.0,1890.0,630.0,1589,4,40,2,7,14,2003,2321
2648.0,7,191000.0,1266,3,2,3,3,1266.0,2.0,2.0,1164.0,388.0,1266,4,35,2,6,10,2007,2322
2078.0,7,181000.0,1119,3,2,3,3,835.0,2.0,3.0,1311.0,437.0,1119,4,35,2,5,13,2004,2323
1858.0,7,181000.0,1374,3,2,3,3,384.0,2.0,3.5,1200.0,400.0,744,4,35,2,8,13,2004,2324
3153.0,7,181000.0,1525,3,2,3,3,1510.0,2.0,2.5,1602.0,534.0,1525,4,35,2,6,11,2006,2325
1878.0,7,181000.0,1394,3,2,3,3,384.0,2.0,2.5,1200.0,400.0,754,4,35,2,7,14,2003,2326
2843.0,7,181000.0,1948,3,2,3,3,847.0,2.0,2.5,1302.0,434.0,847,4,35,2,8,14,2003,2327
3161.0,7,181000.0,1995,3,2,3,3,854.0,2.0,2.5,1305.0,435.0,864,4,35,2,8,15,2002,2328
2655.0,6,181000.0,1690,2,2,2,2,915.0,2.0,3.5,1326.0,442.0,940,4,30,2,7,17,2000,2329
3087.0,6,181000.0,1644,2,2,2,2,941.0,2.0,2.5,1380.0,460.0,961,4,30,2,7,18,1999,2330
4467.0,8,301500.0,2551,3,4,3,3,1779.0,3.0,3.5,2775.0,925.0,1779,4,40,2,8,20,1997,2331
4681.0,9,301500.0,3078,3,4,3,3,1408.0,3.0,3.5,2418.0,806.0,1671,5,45,2,9,19,1998,2332
4317.0,8,301500.0,2582,3,4,3,3,1389.0,3.0,3.5,2274.0,758.0,1411,4,40,2,9,19,1998,2333
3609.0,7,301500.0,2385,3,4,3,3,1066.0,3.0,2.5,1800.0,600.0,1108,4,35,2,8,19,1998,2334
3516.0,8,301500.0,2202,3,4,3,3,1105.0,2.0,3.5,1551.0,517.0,1105,5,40,2,9,25,1992,2335
4153.0,8,301500.0,2538,3,4,3,3,1325.0,3.0,2.5,2799.0,933.0,1335,4,40,2,8,21,1996,2336
2941.0,7,225000.0,1369,3,3,3,3,1369.0,2.0,2.0,1815.0,605.0,1369,4,42,2,5,10,2007,2337
3362.0,8,225000.0,1542,3,3,3,3,1542.0,3.0,3.0,2556.0,852.0,1542,4,40,2,6,10,2007,2338
3272.0,8,225000.0,1534,3,3,3,3,1524.0,2.0,2.0,1452.0,484.0,1534,4,40,2,7,11,2006,2339
